より,155,155,5542,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ
ノ,159,159,7011,助詞,格助詞,一般,*,*,*,ノ,ノ,ノ
之,162,162,7969,助詞,格助詞,一般,*,*,*,之,ノ,ノ
で,149,149,5781,助詞,格助詞,一般,*,*,*,で,デ,デ
にて,152,152,5128,助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ
に,151,151,4304,助詞,格助詞,一般,*,*,*,に,ニ,ニ
へ,154,154,3557,助詞,格助詞,一般,*,*,*,へ,ヘ,エ
ヲ,161,161,5030,助詞,格助詞,一般,*,*,*,ヲ,ヲ,ヲ
ヘ,160,160,8370,助詞,格助詞,一般,*,*,*,ヘ,ヘ,エ
と,150,150,7555,助詞,格助詞,一般,*,*,*,と,ト,ト
ん,157,157,9972,助詞,格助詞,一般,*,*,*,ん,ン,ン
の,153,153,10409,助詞,格助詞,一般,*,*,*,の,ノ,ノ
を,156,156,4183,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
から,147,147,4159,助詞,格助詞,一般,*,*,*,から,カラ,カラ
が,148,148,3866,助詞,格助詞,一般,*,*,*,が,ガ,ガ
デ,158,158,6193,助詞,格助詞,一般,*,*,*,デ,デ,デ